Ülke,Ülke Kodu,Yıl,Ay
Honduras,23.04785045490196,2033,7
Honduras,23.04785045490196,2033,10
Honduras,23.04785045490196,2034,1
Honduras,23.04785045490196,2034,7
Honduras,23.04785045490196,2034,10
Honduras,23.04785045490196,2035,1
Honduras,23.04785045490196,2035,7
Honduras,23.04785045490196,2035,10
Honduras,23.04785045490196,2036,1
Honduras,23.04785045490196,2036,7
Honduras,23.04785045490196,2036,10
Honduras,23.04785045490196,2037,1
Honduras,23.04785045490196,2037,7
Honduras,23.04785045490196,2037,10
Honduras,23.04785045490196,2038,1
Honduras,23.04785045490196,2038,7
Honduras,23.04785045490196,2038,10
Honduras,23.04785045490196,2039,1
Honduras,23.04785045490196,2039,7
Honduras,23.04785045490196,2039,10
Honduras,23.04785045490196,2040,1
Honduras,23.04785045490196,2040,7
Honduras,23.04785045490196,2040,10
Honduras,23.04785045490196,2041,1
Honduras,23.04785045490196,2041,7
Honduras,23.04785045490196,2041,10
Honduras,23.04785045490196,2042,1
Honduras,23.04785045490196,2042,7
Honduras,23.04785045490196,2042,10
Honduras,23.04785045490196,2043,1
Honduras,23.04785045490196,2043,7
Honduras,23.04785045490196,2043,10
Honduras,23.04785045490196,2044,1
Honduras,23.04785045490196,2044,7
Honduras,23.04785045490196,2044,10
Honduras,23.04785045490196,2045,1
Honduras,23.04785045490196,2045,7
Honduras,23.04785045490196,2045,10
Honduras,23.04785045490196,2046,1
Honduras,23.04785045490196,2046,7
Honduras,23.04785045490196,2046,10
Honduras,23.04785045490196,2047,1
Honduras,23.04785045490196,2047,7
Honduras,23.04785045490196,2047,10
Honduras,23.04785045490196,2048,1
Honduras,23.04785045490196,2048,7
Honduras,23.04785045490196,2048,10
Honduras,23.04785045490196,2049,1
Honduras,23.04785045490196,2049,7
Honduras,23.04785045490196,2049,10
Honduras,23.04785045490196,2050,1
Honduras,23.04785045490196,2050,7
Honduras,23.04785045490196,2050,10
Hong Kong,22.77733760980392,2025,1
Hong Kong,22.77733760980392,2025,7
Hong Kong,22.77733760980392,2025,10
Hong Kong,22.77733760980392,2026,1
Hong Kong,22.77733760980392,2026,7
Hong Kong,22.77733760980392,2026,10
Hong Kong,22.77733760980392,2027,1
Hong Kong,22.77733760980392,2027,7
Hong Kong,22.77733760980392,2027,10
Hong Kong,22.77733760980392,2028,1
Hong Kong,22.77733760980392,2028,7
Hong Kong,22.77733760980392,2028,10
Hong Kong,22.77733760980392,2029,1
Hong Kong,22.77733760980392,2029,7
Hong Kong,22.77733760980392,2029,10
Hong Kong,22.77733760980392,2030,1
Hong Kong,22.77733760980392,2030,7
Hong Kong,22.77733760980392,2030,10
Hong Kong,22.77733760980392,2031,1
Hong Kong,22.77733760980392,2031,7
Hong Kong,22.77733760980392,2031,10
Hong Kong,22.77733760980392,2032,1
Hong Kong,22.77733760980392,2032,7
Hong Kong,22.77733760980392,2032,10
Hong Kong,22.77733760980392,2033,1
Hong Kong,22.77733760980392,2033,7
Hong Kong,22.77733760980392,2033,10
Hong Kong,22.77733760980392,2034,1
Hong Kong,22.77733760980392,2034,7
Hong Kong,22.77733760980392,2034,10
Hong Kong,22.77733760980392,2035,1
Hong Kong,22.77733760980392,2035,7
Hong Kong,22.77733760980392,2035,10
Hong Kong,22.77733760980392,2036,1
Hong Kong,22.77733760980392,2036,7
Hong Kong,22.77733760980392,2036,10
Hong Kong,22.77733760980392,2037,1
Hong Kong,22.77733760980392,2037,7
Hong Kong,22.77733760980392,2037,10
Hong Kong,22.77733760980392,2038,1
Hong Kong,22.77733760980392,2038,7
Hong Kong,22.77733760980392,2038,10
Hong Kong,22.77733760980392,2039,1
Hong Kong,22.77733760980392,2039,7
Hong Kong,22.77733760980392,2039,10
Hong Kong,22.77733760980392,2040,1
Hong Kong,22.77733760980392,2040,7
Hong Kong,22.77733760980392,2040,10
Hong Kong,22.77733760980392,2041,1
Hong Kong,22.77733760980392,2041,7
Hong Kong,22.77733760980392,2041,10
Hong Kong,22.77733760980392,2042,1
Hong Kong,22.77733760980392,2042,7
Hong Kong,22.77733760980392,2042,10
Hong Kong,22.77733760980392,2043,1
Hong Kong,22.77733760980392,2043,7
Hong Kong,22.77733760980392,2043,10
Hong Kong,22.77733760980392,2044,1
Hong Kong,22.77733760980392,2044,7
Hong Kong,22.77733760980392,2044,10
Hong Kong,22.77733760980392,2045,1
Hong Kong,22.77733760980392,2045,7
Hong Kong,22.77733760980392,2045,10
Hong Kong,22.77733760980392,2046,1
Hong Kong,22.77733760980392,2046,7
Hong Kong,22.77733760980392,2046,10
Hong Kong,22.77733760980392,2047,1
Hong Kong,22.77733760980392,2047,7
Hong Kong,22.77733760980392,2047,10
Hong Kong,22.77733760980392,2048,1
Hong Kong,22.77733760980392,2048,7
Hong Kong,22.77733760980392,2048,10
Hong Kong,22.77733760980392,2049,1
Hong Kong,22.77733760980392,2049,7
Hong Kong,22.77733760980392,2049,10
Hong Kong,22.77733760980392,2050,1
Hong Kong,22.77733760980392,2050,7
Hong Kong,22.77733760980392,2050,10
Hungary,10.858242134943138,2025,1
Hungary,10.858242134943138,2025,7
Hungary,10.858242134943138,2025,10
Hungary,10.858242134943138,2026,1
Hungary,10.858242134943138,2026,7
Hungary,10.858242134943138,2026,10
Hungary,10.858242134943138,2027,1
Hungary,10.858242134943138,2027,7
Hungary,10.858242134943138,2027,10
Hungary,10.858242134943138,2028,1
Hungary,10.858242134943138,2028,7
Hungary,10.858242134943138,2028,10
Hungary,10.858242134943138,2029,1
Hungary,10.858242134943138,2029,7
Hungary,10.858242134943138,2029,10
Hungary,10.858242134943138,2030,1
Hungary,10.858242134943138,2030,7
Hungary,10.858242134943138,2030,10
Hungary,10.858242134943138,2031,1
Hungary,10.858242134943138,2031,7
Hungary,10.858242134943138,2031,10
Hungary,10.858242134943138,2032,1
Hungary,10.858242134943138,2032,7
Hungary,10.858242134943138,2032,10
Hungary,10.858242134943138,2033,1
Hungary,10.858242134943138,2033,7
Hungary,10.858242134943138,2033,10
Hungary,10.858242134943138,2034,1
Hungary,10.858242134943138,2034,7
Hungary,10.858242134943138,2034,10
Hungary,10.858242134943138,2035,1
Hungary,10.858242134943138,2035,7
Hungary,10.858242134943138,2035,10
Hungary,10.858242134943138,2036,1
Hungary,10.858242134943138,2036,7
Hungary,10.858242134943138,2036,10
Hungary,10.858242134943138,2037,1
Hungary,10.858242134943138,2037,7
Hungary,10.858242134943138,2037,10
Hungary,10.858242134943138,2038,1
Hungary,10.858242134943138,2038,7
Hungary,10.858242134943138,2038,10
Hungary,10.858242134943138,2039,1
Hungary,10.858242134943138,2039,7
Hungary,10.858242134943138,2039,10
Hungary,10.858242134943138,2040,1
Hungary,10.858242134943138,2040,7
Hungary,10.858242134943138,2040,10
Hungary,10.858242134943138,2041,1
Hungary,10.858242134943138,2041,7
Hungary,10.858242134943138,2041,10
Hungary,10.858242134943138,2042,1
Hungary,10.858242134943138,2042,7
Hungary,10.858242134943138,2042,10
Hungary,10.858242134943138,2043,1
Hungary,10.858242134943138,2043,7
Hungary,10.858242134943138,2043,10
Hungary,10.858242134943138,2044,1
Hungary,10.858242134943138,2044,7
Hungary,10.858242134943138,2044,10
Hungary,10.858242134943138,2045,1
Hungary,10.858242134943138,2045,7
Hungary,10.858242134943138,2045,10
Hungary,10.858242134943138,2046,1
Hungary,10.858242134943138,2046,7
Hungary,10.858242134943138,2046,10
Hungary,10.858242134943138,2047,1
Hungary,10.858242134943138,2047,7
Hungary,10.858242134943138,2047,10
Hungary,10.858242134943138,2048,1
Hungary,10.858242134943138,2048,7
Hungary,10.858242134943138,2048,10
Hungary,10.858242134943138,2049,1
Hungary,10.858242134943138,2049,7
Hungary,10.858242134943138,2049,10
Hungary,10.858242134943138,2050,1
Hungary,10.858242134943138,2050,7
Hungary,10.858242134943138,2050,10
Iceland,0.7022467739981372,2025,1
Iceland,0.7022467739981372,2025,7
Iceland,0.7022467739981372,2025,10
Iceland,0.7022467739981372,2026,1
Iceland,0.7022467739981372,2026,7
Iceland,0.7022467739981372,2026,10
Iceland,0.7022467739981372,2027,1
Iceland,0.7022467739981372,2027,7
Iceland,0.7022467739981372,2027,10
Iceland,0.7022467739981372,2028,1
Iceland,0.7022467739981372,2028,7
Iceland,0.7022467739981372,2028,10
Iceland,0.7022467739981372,2029,1
Iceland,0.7022467739981372,2029,7
Iceland,0.7022467739981372,2029,10
Iceland,0.7022467739981372,2030,1
Iceland,0.7022467739981372,2030,7
Iceland,0.7022467739981372,2030,10
Iceland,0.7022467739981372,2031,1
Iceland,0.7022467739981372,2031,7
Iceland,0.7022467739981372,2031,10
Iceland,0.7022467739981372,2032,1
Iceland,0.7022467739981372,2032,7
Iceland,0.7022467739981372,2032,10
Iceland,0.7022467739981372,2033,1
Iceland,0.7022467739981372,2033,7
Iceland,0.7022467739981372,2033,10
Iceland,0.7022467739981372,2034,1
Iceland,0.7022467739981372,2034,7
Iceland,0.7022467739981372,2034,10
Iceland,0.7022467739981372,2035,1
Iceland,0.7022467739981372,2035,7
Iceland,0.7022467739981372,2035,10
Iceland,0.7022467739981372,2036,1
Iceland,0.7022467739981372,2036,7
Iceland,0.7022467739981372,2036,10
Iceland,0.7022467739981372,2037,1
Iceland,0.7022467739981372,2037,7
Iceland,0.7022467739981372,2037,10
Iceland,0.7022467739981372,2038,1
Iceland,0.7022467739981372,2038,7
Iceland,0.7022467739981372,2038,10
Iceland,0.7022467739981372,2039,1
Iceland,0.7022467739981372,2039,7
Iceland,0.7022467739981372,2039,10
Iceland,0.7022467739981372,2040,1
Iceland,0.7022467739981372,2040,7
Iceland,0.7022467739981372,2040,10
Iceland,0.7022467739981372,2041,1
Iceland,0.7022467739981372,2041,7
Iceland,0.7022467739981372,2041,10
Iceland,0.7022467739981372,2042,1
Iceland,0.7022467739981372,2042,7
Iceland,0.7022467739981372,2042,10
Iceland,0.7022467739981372,2043,1
Iceland,0.7022467739981372,2043,7
Iceland,0.7022467739981372,2043,10
Iceland,0.7022467739981372,2044,1
Iceland,0.7022467739981372,2044,7
Iceland,0.7022467739981372,2044,10
Iceland,0.7022467739981372,2045,1
Iceland,0.7022467739981372,2045,7
Iceland,0.7022467739981372,2045,10
Iceland,0.7022467739981372,2046,1
Iceland,0.7022467739981372,2046,7
Iceland,0.7022467739981372,2046,10
Iceland,0.7022467739981372,2047,1
Iceland,0.7022467739981372,2047,7
Iceland,0.7022467739981372,2047,10
Iceland,0.7022467739981372,2048,1
Iceland,0.7022467739981372,2048,7
Iceland,0.7022467739981372,2048,10
Iceland,0.7022467739981372,2049,1
Iceland,0.7022467739981372,2049,7
Iceland,0.7022467739981372,2049,10
Iceland,0.7022467739981372,2050,1
Iceland,0.7022467739981372,2050,7
Iceland,0.7022467739981372,2050,10
India,23.870605041666668,2025,1
India,23.870605041666668,2025,7
India,23.870605041666668,2025,10
India,23.870605041666668,2026,1
India,23.870605041666668,2026,7
India,23.870605041666668,2026,10
India,23.870605041666668,2027,1
India,23.870605041666668,2027,7
India,23.870605041666668,2027,10
India,23.870605041666668,2028,1
India,23.870605041666668,2028,7
India,23.870605041666668,2028,10
India,23.870605041666668,2029,1
India,23.870605041666668,2029,7
India,23.870605041666668,2029,10
India,23.870605041666668,2030,1
India,23.870605041666668,2030,7
India,23.870605041666668,2030,10
India,23.870605041666668,2031,1
India,23.870605041666668,2031,7
India,23.870605041666668,2031,10
India,23.870605041666668,2032,1
India,23.870605041666668,2032,7
India,23.870605041666668,2032,10
India,23.870605041666668,2033,1
India,23.870605041666668,2033,7
India,23.870605041666668,2033,10
India,23.870605041666668,2034,1
India,23.870605041666668,2034,7
India,23.870605041666668,2034,10
India,23.870605041666668,2035,1
India,23.870605041666668,2035,7
India,23.870605041666668,2035,10
India,23.870605041666668,2036,1
India,23.870605041666668,2036,7
India,23.870605041666668,2036,10
India,23.870605041666668,2037,1
India,23.870605041666668,2037,7
India,23.870605041666668,2037,10
India,23.870605041666668,2038,1
India,23.870605041666668,2038,7
India,23.870605041666668,2038,10
India,23.870605041666668,2039,1
India,23.870605041666668,2039,7
India,23.870605041666668,2039,10
India,23.870605041666668,2040,1
India,23.870605041666668,2040,7
India,23.870605041666668,2040,10
India,23.870605041666668,2041,1
India,23.870605041666668,2041,7
India,23.870605041666668,2041,10
India,23.870605041666668,2042,1
India,23.870605041666668,2042,7
India,23.870605041666668,2042,10
India,23.870605041666668,2043,1
India,23.870605041666668,2043,7
India,23.870605041666668,2043,10
India,23.870605041666668,2044,1
India,23.870605041666668,2044,7
India,23.870605041666668,2044,10
India,23.870605041666668,2045,1
India,23.870605041666668,2045,7
India,23.870605041666668,2045,10
India,23.870605041666668,2046,1
India,23.870605041666668,2046,7
India,23.870605041666668,2046,10
India,23.870605041666668,2047,1
India,23.870605041666668,2047,7
India,23.870605041666668,2047,10
India,23.870605041666668,2048,1
India,23.870605041666668,2048,7
India,23.870605041666668,2048,10
India,23.870605041666668,2049,1
India,23.870605041666668,2049,7
India,23.870605041666668,2049,10
India,23.870605041666668,2050,1
India,23.870605041666668,2050,7
India,23.870605041666668,2050,10
Indonesia,24.607070748039217,2025,1
Indonesia,24.607070748039217,2025,7
Indonesia,24.607070748039217,2025,10
Indonesia,24.607070748039217,2026,1
Indonesia,24.607070748039217,2026,7
Indonesia,24.607070748039217,2026,10
Indonesia,24.607070748039217,2027,1
Indonesia,24.607070748039217,2027,7
Indonesia,24.607070748039217,2027,10
Indonesia,24.607070748039217,2028,1
Indonesia,24.607070748039217,2028,7
Indonesia,24.607070748039217,2028,10
Indonesia,24.607070748039217,2029,1
Indonesia,24.607070748039217,2029,7
Indonesia,24.607070748039217,2029,10
Indonesia,24.607070748039217,2030,1
Indonesia,24.607070748039217,2030,7
Indonesia,24.607070748039217,2030,10
Indonesia,24.607070748039217,2031,1
Indonesia,24.607070748039217,2031,7
Indonesia,24.607070748039217,2031,10
Indonesia,24.607070748039217,2032,1
Indonesia,24.607070748039217,2032,7
Indonesia,24.607070748039217,2032,10
Indonesia,24.607070748039217,2033,1
Indonesia,24.607070748039217,2033,7
Indonesia,24.607070748039217,2033,10
Indonesia,24.607070748039217,2034,1
Indonesia,24.607070748039217,2034,7
Indonesia,24.607070748039217,2034,10
Indonesia,24.607070748039217,2035,1
Indonesia,24.607070748039217,2035,7
Indonesia,24.607070748039217,2035,10
Indonesia,24.607070748039217,2036,1
Indonesia,24.607070748039217,2036,7
Indonesia,24.607070748039217,2036,10
Indonesia,24.607070748039217,2037,1
Indonesia,24.607070748039217,2037,7
Indonesia,24.607070748039217,2037,10
Indonesia,24.607070748039217,2038,1
Indonesia,24.607070748039217,2038,7
Indonesia,24.607070748039217,2038,10
Indonesia,24.607070748039217,2039,1
Indonesia,24.607070748039217,2039,7
Indonesia,24.607070748039217,2039,10
Indonesia,24.607070748039217,2040,1
Indonesia,24.607070748039217,2040,7
Indonesia,24.607070748039217,2040,10
Indonesia,24.607070748039217,2041,1
Indonesia,24.607070748039217,2041,7
Indonesia,24.607070748039217,2041,10
Indonesia,24.607070748039217,2042,1
Indonesia,24.607070748039217,2042,7
Indonesia,24.607070748039217,2042,10
Indonesia,24.607070748039217,2043,1
Indonesia,24.607070748039217,2043,7
Indonesia,24.607070748039217,2043,10
Indonesia,24.607070748039217,2044,1
Indonesia,24.607070748039217,2044,7
Indonesia,24.607070748039217,2044,10
Indonesia,24.607070748039217,2045,1
Indonesia,24.607070748039217,2045,7
Indonesia,24.607070748039217,2045,10
Indonesia,24.607070748039217,2046,1
Indonesia,24.607070748039217,2046,7
Indonesia,24.607070748039217,2046,10
Indonesia,24.607070748039217,2047,1
Indonesia,24.607070748039217,2047,7
Indonesia,24.607070748039217,2047,10
Indonesia,24.607070748039217,2048,1
Indonesia,24.607070748039217,2048,7
Indonesia,24.607070748039217,2048,10
Indonesia,24.607070748039217,2049,1
Indonesia,24.607070748039217,2049,7
Indonesia,24.607070748039217,2049,10
Indonesia,24.607070748039217,2050,1
Indonesia,24.607070748039217,2050,7
Indonesia,24.607070748039217,2050,10
Iran,17.58876006219608,2025,1
Iran,17.58876006219608,2025,7
Iran,17.58876006219608,2025,10
Iran,17.58876006219608,2026,1
Iran,17.58876006219608,2026,7
Iran,17.58876006219608,2026,10
Iran,17.58876006219608,2027,1
Iran,17.58876006219608,2027,7
Iran,17.58876006219608,2027,10
Iran,17.58876006219608,2028,1
Iran,17.58876006219608,2028,7
Iran,17.58876006219608,2028,10
Iran,17.58876006219608,2029,1
Iran,17.58876006219608,2029,7
Iran,17.58876006219608,2029,10
Iran,17.58876006219608,2030,1
Iran,17.58876006219608,2030,7
Iran,17.58876006219608,2030,10
Iran,17.58876006219608,2031,1
Iran,17.58876006219608,2031,7
Iran,17.58876006219608,2031,10
Iran,17.58876006219608,2032,1
Iran,17.58876006219608,2032,7
Iran,17.58876006219608,2032,10
Iran,17.58876006219608,2033,1
Iran,17.58876006219608,2033,7
Iran,17.58876006219608,2033,10
Iran,17.58876006219608,2034,1
Iran,17.58876006219608,2034,7
Iran,17.58876006219608,2034,10
Iran,17.58876006219608,2035,1
Iran,17.58876006219608,2035,7
Iran,17.58876006219608,2035,10
Iran,17.58876006219608,2036,1
Iran,17.58876006219608,2036,7
Iran,17.58876006219608,2036,10
Iran,17.58876006219608,2037,1
Iran,17.58876006219608,2037,7
Iran,17.58876006219608,2037,10
Iran,17.58876006219608,2038,1
Iran,17.58876006219608,2038,7
Iran,17.58876006219608,2038,10
Iran,17.58876006219608,2039,1
Iran,17.58876006219608,2039,7
Iran,17.58876006219608,2039,10
Iran,17.58876006219608,2040,1
Iran,17.58876006219608,2040,7
Iran,17.58876006219608,2040,10
Iran,17.58876006219608,2041,1
Iran,17.58876006219608,2041,7
Iran,17.58876006219608,2041,10
Iran,17.58876006219608,2042,1
Iran,17.58876006219608,2042,7
Iran,17.58876006219608,2042,10
Iran,17.58876006219608,2043,1
Iran,17.58876006219608,2043,7
Iran,17.58876006219608,2043,10
Iran,17.58876006219608,2044,1
Iran,17.58876006219608,2044,7
Iran,17.58876006219608,2044,10
Iran,17.58876006219608,2045,1
Iran,17.58876006219608,2045,7
Iran,17.58876006219608,2045,10
Iran,17.58876006219608,2046,1
Iran,17.58876006219608,2046,7
Iran,17.58876006219608,2046,10
Iran,17.58876006219608,2047,1
Iran,17.58876006219608,2047,7
Iran,17.58876006219608,2047,10
Iran,17.58876006219608,2048,1
Iran,17.58876006219608,2048,7
Iran,17.58876006219608,2048,10
Iran,17.58876006219608,2049,1
Iran,17.58876006219608,2049,7
Iran,17.58876006219608,2049,10
Iran,17.58876006219608,2050,1
Iran,17.58876006219608,2050,7
Iran,17.58876006219608,2050,10
Iraq,22.26385758784313,2025,1
Iraq,22.26385758784313,2025,7
Iraq,22.26385758784313,2025,10
Iraq,22.26385758784313,2026,1
Iraq,22.26385758784313,2026,7
Iraq,22.26385758784313,2026,10
Iraq,22.26385758784313,2027,1
Iraq,22.26385758784313,2027,7
Iraq,22.26385758784313,2027,10
Iraq,22.26385758784313,2028,1
Iraq,22.26385758784313,2028,7
Iraq,22.26385758784313,2028,10
Iraq,22.26385758784313,2029,1
Iraq,22.26385758784313,2029,7
Iraq,22.26385758784313,2029,10
Iraq,22.26385758784313,2030,1
Iraq,22.26385758784313,2030,7
Iraq,22.26385758784313,2030,10
Iraq,22.26385758784313,2031,1
Iraq,22.26385758784313,2031,7
Iraq,22.26385758784313,2031,10
Iraq,22.26385758784313,2032,1
Iraq,22.26385758784313,2032,7
Iraq,22.26385758784313,2032,10
Iraq,22.26385758784313,2033,1
Iraq,22.26385758784313,2033,7
Iraq,22.26385758784313,2033,10
Iraq,22.26385758784313,2034,1
Iraq,22.26385758784313,2034,7
Iraq,22.26385758784313,2034,10
Iraq,22.26385758784313,2035,1
Iraq,22.26385758784313,2035,7
Iraq,22.26385758784313,2035,10
Iraq,22.26385758784313,2036,1
Iraq,22.26385758784313,2036,7
Iraq,22.26385758784313,2036,10
Iraq,22.26385758784313,2037,1
Iraq,22.26385758784313,2037,7
Iraq,22.26385758784313,2037,10
Iraq,22.26385758784313,2038,1
Iraq,22.26385758784313,2038,7
Iraq,22.26385758784313,2038,10
Iraq,22.26385758784313,2039,1
Iraq,22.26385758784313,2039,7
Iraq,22.26385758784313,2039,10
Iraq,22.26385758784313,2040,1
Iraq,22.26385758784313,2040,7
Iraq,22.26385758784313,2040,10
Iraq,22.26385758784313,2041,1
Iraq,22.26385758784313,2041,7
Iraq,22.26385758784313,2041,10
Iraq,22.26385758784313,2042,1
Iraq,22.26385758784313,2042,7
Iraq,22.26385758784313,2042,10
Iraq,22.26385758784313,2043,1
Iraq,22.26385758784313,2043,7
Iraq,22.26385758784313,2043,10
Iraq,22.26385758784313,2044,1
Iraq,22.26385758784313,2044,7
Iraq,22.26385758784313,2044,10
Iraq,22.26385758784313,2045,1
Iraq,22.26385758784313,2045,7
Iraq,22.26385758784313,2045,10
Iraq,22.26385758784313,2046,1
Iraq,22.26385758784313,2046,7
Iraq,22.26385758784313,2046,10
Iraq,22.26385758784313,2047,1
Iraq,22.26385758784313,2047,7
Iraq,22.26385758784313,2047,10
Iraq,22.26385758784313,2048,1
Iraq,22.26385758784313,2048,7
Iraq,22.26385758784313,2048,10
Iraq,22.26385758784313,2049,1
Iraq,22.26385758784313,2049,7
Iraq,22.26385758784313,2049,10
Iraq,22.26385758784313,2050,1
Iraq,22.26385758784313,2050,7
Iraq,22.26385758784313,2050,10
Ireland,9.722209887509804,2025,1
Ireland,9.722209887509804,2025,7
Ireland,9.722209887509804,2025,10
Ireland,9.722209887509804,2026,1
Ireland,9.722209887509804,2026,7
Ireland,9.722209887509804,2026,10
Ireland,9.722209887509804,2027,1
Ireland,9.722209887509804,2027,7
Ireland,9.722209887509804,2027,10
Ireland,9.722209887509804,2028,1
Ireland,9.722209887509804,2028,7
Ireland,9.722209887509804,2028,10
Ireland,9.722209887509804,2029,1
Ireland,9.722209887509804,2029,7
Ireland,9.722209887509804,2029,10
Ireland,9.722209887509804,2030,1
Ireland,9.722209887509804,2030,7
Ireland,9.722209887509804,2030,10
Ireland,9.722209887509804,2031,1
Ireland,9.722209887509804,2031,7
Ireland,9.722209887509804,2031,10
Ireland,9.722209887509804,2032,1
Ireland,9.722209887509804,2032,7
Ireland,9.722209887509804,2032,10
Ireland,9.722209887509804,2033,1
Ireland,9.722209887509804,2033,7
Ireland,9.722209887509804,2033,10
Ireland,9.722209887509804,2034,1
Ireland,9.722209887509804,2034,7
Ireland,9.722209887509804,2034,10
Ireland,9.722209887509804,2035,1
Ireland,9.722209887509804,2035,7
Ireland,9.722209887509804,2035,10
Ireland,9.722209887509804,2036,1
Ireland,9.722209887509804,2036,7
Ireland,9.722209887509804,2036,10
Ireland,9.722209887509804,2037,1
Ireland,9.722209887509804,2037,7
Ireland,9.722209887509804,2037,10
Ireland,9.722209887509804,2038,1
Ireland,9.722209887509804,2038,7
Ireland,9.722209887509804,2038,10
Ireland,9.722209887509804,2039,1
Ireland,9.722209887509804,2039,7
Ireland,9.722209887509804,2039,10
Ireland,9.722209887509804,2040,1
Ireland,9.722209887509804,2040,7
Ireland,9.722209887509804,2040,10
Ireland,9.722209887509804,2041,1
Ireland,9.722209887509804,2041,7
Ireland,9.722209887509804,2041,10
Ireland,9.722209887509804,2042,1
Ireland,9.722209887509804,2042,7
Ireland,9.722209887509804,2042,10
Ireland,9.722209887509804,2043,1
Ireland,9.722209887509804,2043,7
Ireland,9.722209887509804,2043,10
Ireland,9.722209887509804,2044,1
Ireland,9.722209887509804,2044,7
Ireland,9.722209887509804,2044,10
Ireland,9.722209887509804,2045,1
Ireland,9.722209887509804,2045,7
Ireland,9.722209887509804,2045,10
Ireland,9.722209887509804,2046,1
Ireland,9.722209887509804,2046,7
Ireland,9.722209887509804,2046,10
Ireland,9.722209887509804,2047,1
Ireland,9.722209887509804,2047,7
Ireland,9.722209887509804,2047,10
Ireland,9.722209887509804,2048,1
Ireland,9.722209887509804,2048,7
Ireland,9.722209887509804,2048,10
Ireland,9.722209887509804,2049,1
Ireland,9.722209887509804,2049,7
Ireland,9.722209887509804,2049,10
Ireland,9.722209887509804,2050,1
Ireland,9.722209887509804,2050,7
Ireland,9.722209887509804,2050,10
Isle of Man,10.010858723137254,2025,1
Isle of Man,10.010858723137254,2025,7
Isle of Man,10.010858723137254,2025,10
Isle of Man,10.010858723137254,2026,1
Isle of Man,10.010858723137254,2026,7
Isle of Man,10.010858723137254,2026,10
Isle of Man,10.010858723137254,2027,1
Isle of Man,10.010858723137254,2027,7
Isle of Man,10.010858723137254,2027,10
Isle of Man,10.010858723137254,2028,1
Isle of Man,10.010858723137254,2028,7
Isle of Man,10.010858723137254,2028,10
Isle of Man,10.010858723137254,2029,1
Isle of Man,10.010858723137254,2029,7
Isle of Man,10.010858723137254,2029,10
Isle of Man,10.010858723137254,2030,1
Isle of Man,10.010858723137254,2030,7
Isle of Man,10.010858723137254,2030,10
Isle of Man,10.010858723137254,2031,1
Isle of Man,10.010858723137254,2031,7
Isle of Man,10.010858723137254,2031,10
Isle of Man,10.010858723137254,2032,1
Isle of Man,10.010858723137254,2032,7
Isle of Man,10.010858723137254,2032,10
Isle of Man,10.010858723137254,2033,1
Isle of Man,10.010858723137254,2033,7
Isle of Man,10.010858723137254,2033,10
Isle of Man,10.010858723137254,2034,1
Isle of Man,10.010858723137254,2034,7
Isle of Man,10.010858723137254,2034,10
Isle of Man,10.010858723137254,2035,1
Isle of Man,10.010858723137254,2035,7
Isle of Man,10.010858723137254,2035,10
Isle of Man,10.010858723137254,2036,1
Isle of Man,10.010858723137254,2036,7
Isle of Man,10.010858723137254,2036,10
Isle of Man,10.010858723137254,2037,1
Isle of Man,10.010858723137254,2037,7
Isle of Man,10.010858723137254,2037,10
Isle of Man,10.010858723137254,2038,1
Isle of Man,10.010858723137254,2038,7
Isle of Man,10.010858723137254,2038,10
Isle of Man,10.010858723137254,2039,1
Isle of Man,10.010858723137254,2039,7
Isle of Man,10.010858723137254,2039,10
Isle of Man,10.010858723137254,2040,1
Isle of Man,10.010858723137254,2040,7
Isle of Man,10.010858723137254,2040,10
Isle of Man,10.010858723137254,2041,1
Isle of Man,10.010858723137254,2041,7
Isle of Man,10.010858723137254,2041,10
Isle of Man,10.010858723137254,2042,1
Isle of Man,10.010858723137254,2042,7
Isle of Man,10.010858723137254,2042,10
Isle of Man,10.010858723137254,2043,1
Isle of Man,10.010858723137254,2043,7
Isle of Man,10.010858723137254,2043,10
Isle of Man,10.010858723137254,2044,1
Isle of Man,10.010858723137254,2044,7
Isle of Man,10.010858723137254,2044,10
Isle of Man,10.010858723137254,2045,1
Isle of Man,10.010858723137254,2045,7
Isle of Man,10.010858723137254,2045,10
Isle of Man,10.010858723137254,2046,1
Isle of Man,10.010858723137254,2046,7
Isle of Man,10.010858723137254,2046,10
Isle of Man,10.010858723137254,2047,1
Isle of Man,10.010858723137254,2047,7
Isle of Man,10.010858723137254,2047,10
Isle of Man,10.010858723137254,2048,1
Isle of Man,10.010858723137254,2048,7
Isle of Man,10.010858723137254,2048,10
Isle of Man,10.010858723137254,2049,1
Isle of Man,10.010858723137254,2049,7
Isle of Man,10.010858723137254,2049,10
Isle of Man,10.010858723137254,2050,1
Isle of Man,10.010858723137254,2050,7
Isle of Man,10.010858723137254,2050,10
Israel,19.7304429122549,2025,1
Israel,19.7304429122549,2025,7
Israel,19.7304429122549,2025,10
Israel,19.7304429122549,2026,1
Israel,19.7304429122549,2026,7
Israel,19.7304429122549,2026,10
Israel,19.7304429122549,2027,1
Israel,19.7304429122549,2027,7
Israel,19.7304429122549,2027,10
Israel,19.7304429122549,2028,1
Israel,19.7304429122549,2028,7
Israel,19.7304429122549,2028,10
Israel,19.7304429122549,2029,1
